pdb_id,chain,error
7NUI,A,no compatible UniProt mapping
8ELG,A,no compatible UniProt mapping
8ERX,A,no compatible UniProt mapping
8ELH,A,no compatible UniProt mapping
1ZVS,A,no compatible UniProt mapping
5XS3,A,no SIFTS UniProt mapping
8P43,A,no compatible UniProt mapping
8WO9,A,no compatible UniProt mapping
8GM8,A,no compatible UniProt mapping
1PQZ,A,no compatible UniProt mapping
2O5N,B,no SIFTS UniProt mapping
